"FoodID","PyramidCategoryOrder","PyramidCategoryID","HighFat","HighSugar","PyramidValue"
62904,1,10,0,0,1.17
62904,2,12,0,0,8.99
62904,3,75,,,1.17
62904,4,77,,,164.00
62905,1,10,0,0,1.60
62905,2,12,0,0,11.96
62905,3,75,,,1.60
62905,4,77,,,219.00
62906,1,10,0,0,1.28
62906,2,12,0,0,0.67
62906,3,75,,,1.28
62906,4,77,,,29.00
62907,1,10,0,0,1.60
62907,2,12,0,0,0.96
62907,3,75,,,1.60
62907,4,77,,,37.00
62908,1,10,0,0,1.28
62908,2,12,0,0,18.67
62908,3,75,,,1.28
62908,4,77,,,419.00
62909,1,10,0,0,1.71
62909,2,12,0,0,27.65
62909,3,75,,,1.71
62909,4,77,,,572.00
62910,1,10,0,0,1.39
62910,2,12,0,0,0.85
62910,3,75,,,1.39
62910,4,77,,,83.00
62911,1,10,0,0,1.92
62911,2,12,0,0,1.01
62911,3,75,,,1.92
62911,4,77,,,111.00
62912,1,10,0,0,1.39
62912,2,12,0,0,7.10
62912,3,75,,,1.39
62912,4,77,,,187.00
62913,1,10,0,0,1.82
62913,2,12,0,0,9.83
62913,3,75,,,1.82
62913,4,77,,,253.00
62914,1,10,0,0,1.39
62914,2,12,0,0,7.60
62914,3,75,,,1.39
62914,4,77,,,191.00
62915,1,10,0,0,1.82
62915,2,12,0,0,10.33
62915,3,75,,,1.82
62915,4,77,,,258.00
62916,1,10,0,0,0.96
62916,2,12,0,0,0.38
62916,3,75,,,0.96
62916,4,77,,,53.00
62917,1,10,0,0,1.28
62917,2,12,0,0,0.42
62917,3,75,,,1.28
62917,4,77,,,63.00
62918,1,10,0,0,1.39
62918,2,12,0,0,16.35
62918,3,75,,,1.39
62918,4,77,,,370.00
62919,1,10,0,0,1.71
62919,2,12,0,0,20.90
62919,3,75,,,1.71
62919,4,77,,,458.00
62920,1,10,0,0,1.50
62920,2,12,0,0,1.03
62920,3,75,,,1.50
62920,4,77,,,92.00
62921,1,10,0,0,2.03
62921,2,12,0,0,1.19
62921,3,75,,,2.03
62921,4,77,,,120.00
62922,1,10,0,0,1.60
62922,2,12,0,0,12.96
62922,3,75,,,1.60
62922,4,77,,,325.00
62923,1,10,0,0,2.03
62923,2,12,0,0,15.94
62923,3,75,,,2.03
62923,4,77,,,391.00
62924,1,10,0,0,0.96
62924,2,12,0,0,9.13
62924,3,75,,,0.96
62924,4,77,,,196.00
62925,1,10,0,0,1.17
62925,2,12,0,0,11.74
62925,3,75,,,1.17
62925,4,77,,,252.00
62926,1,10,0,0,1.39
62926,2,12,0,0,8.60
62926,3,75,,,1.39
62926,4,77,,,207.00
62927,1,10,0,0,1.82
62927,2,12,0,0,11.83
62927,3,75,,,1.82
62927,4,77,,,281.00
62928,1,10,0,0,1.39
62928,2,12,0,0,5.60
62928,3,75,,,1.39
62928,4,77,,,163.00
62929,1,10,0,0,1.82
62929,2,12,0,0,10.33
62929,3,75,,,1.82
62929,4,77,,,259.00
62930,1,10,0,0,1.50
62930,2,12,0,0,18.28
62930,3,75,,,1.50
62930,4,77,,,457.00
62931,1,10,0,0,1.82
62931,2,12,0,0,27.83
62931,3,75,,,1.82
62931,4,77,,,636.00
62934,1,12,1,1,9.25
62934,2,77,,,198.00
62935,1,12,1,1,13.75
62935,2,77,,,274.00
62936,1,12,1,1,7.75
62936,2,77,,,212.00
62937,1,12,1,1,10.25
62937,2,77,,,269.00
62938,1,12,1,1,0.00
62938,2,77,,,300.00
62939,1,12,1,1,10.50
62939,2,77,,,300.00
62940,1,12,1,1,10.50
62940,2,77,,,300.00
62941,1,12,1,1,12.00
62941,2,77,,,360.00
62942,1,12,1,1,10.50
62942,2,77,,,300.00
62943,1,12,1,1,14.00
62943,2,77,,,340.00
62944,1,10,1,1,0.37
62944,2,75,,,0.37
62944,3,77,,,220.00
62945,1,10,0,1,0.37
62945,2,75,,,0.37
62945,3,77,,,130.00
62946,1,10,0,1,0.37
62946,2,75,,,0.37
62946,3,77,,,130.00
62947,1,12,0,0,10.00
62947,2,77,,,180.00
62948,1,10,0,0,0.37
62948,2,75,,,0.37
62948,3,77,,,150.00
62949,1,14,0,1,1.64
62949,2,20,1,1,0.42
62949,3,72,,,1.64
62949,4,75,,,0.42
62949,5,77,,,73.00
62950,1,10,1,1,0.62
62950,2,75,,,0.62
62950,3,77,,,400.00
62951,1,10,1,1,0.62
62951,2,75,,,0.62
62951,3,77,,,360.00
62952,1,10,0,1,0.62
62952,2,75,,,0.62
62952,3,77,,,220.00
62953,1,10,0,1,0.62
62953,2,75,,,0.62
62953,3,77,,,220.00
62954,1,12,0,0,16.75
62954,2,77,,,290.00
62955,1,10,1,0,0.62
62955,2,75,,,0.62
62955,3,77,,,250.00
62956,1,10,1,1,0.87
62956,2,75,,,0.87
62956,3,77,,,560.00
62957,1,10,1,1,0.87
62957,2,75,,,0.87
62957,3,77,,,510.00
62958,1,10,0,1,0.87
62958,2,75,,,0.87
62958,3,77,,,300.00
62959,1,10,0,1,0.87
62959,2,75,,,0.87
62959,3,77,,,300.00
62960,1,12,0,0,23.50
62960,2,77,,,410.00
62961,1,10,1,0,0.87
62961,2,75,,,0.87
62961,3,77,,,350.00
62962,1,10,1,1,2.00
62962,2,75,,,2.00
62962,3,77,,,490.00
62963,1,10,1,1,2.00
62963,2,75,,,2.00
62963,3,77,,,500.00
62964,1,10,1,1,2.00
62964,2,75,,,2.00
62964,3,77,,,440.00
62965,1,10,1,1,2.00
62965,2,75,,,2.00
62965,3,77,,,650.00
62966,1,10,1,1,2.00
62966,2,75,,,2.00
62966,3,77,,,630.00
62967,1,10,1,1,2.00
62967,2,75,,,2.00
62967,3,77,,,590.00
62968,1,10,1,1,0.42
62968,2,12,0,0,11.97
62968,3,75,,,0.42
62968,4,77,,,345.00
62969,1,10,1,1,0.64
62969,2,12,0,0,11.58
62969,3,75,,,0.64
62969,4,77,,,308.00
62970,1,10,1,1,0.42
62970,2,12,0,0,15.72
62970,3,75,,,0.42
62970,4,77,,,405.00
62971,1,10,1,1,0.64
62971,2,12,0,0,15.33
62971,3,75,,,0.64
62971,4,77,,,368.00
62972,1,10,1,1,2.08
62972,2,75,,,2.08
62972,3,77,,,563.00
62973,1,10,1,1,2.08
62973,2,75,,,2.08
62973,3,77,,,443.00
62974,1,10,1,1,2.08
62974,2,75,,,2.08
62974,3,77,,,603.00
62975,1,10,1,1,2.08
62975,2,75,,,2.08
62975,3,77,,,593.00
62976,1,10,1,1,2.08
62976,2,75,,,2.08
62976,3,77,,,583.00
62977,1,10,1,1,1.38
62977,2,75,,,1.38
62977,3,77,,,768.00
62978,1,10,1,1,1.38
62978,2,75,,,1.38
62978,3,77,,,548.00
62979,1,10,1,1,1.38
62979,2,11,0,0,6.77
62979,3,75,,,1.38
62979,4,77,,,738.00
62980,1,10,1,1,1.38
62980,2,11,0,0,1.05
62980,3,75,,,1.38
62980,4,77,,,518.00
62981,1,10,1,1,1.38
62981,2,75,,,1.38
62981,3,77,,,588.00
62982,1,10,1,1,1.38
62982,2,75,,,1.38
62982,3,77,,,358.00
62983,1,12,1,1,24.25
62983,2,77,,,680.00
62984,1,12,0,1,24.00
62984,2,77,,,450.00
62985,1,12,1,1,21.00
62985,2,77,,,670.00
62986,1,12,0,1,21.00
62986,2,77,,,390.00
62987,1,12,1,1,22.00
62987,2,77,,,610.00
62988,1,12,1,1,21.75
62988,2,77,,,390.00
62989,1,12,0,1,19.50
62989,2,77,,,320.00
62990,1,12,0,1,18.75
62990,2,77,,,300.00
62991,1,12,0,1,20.00
62991,2,77,,,330.00
62995,1,10,0,1,2.00
62995,2,75,,,2.00
62995,3,77,,,280.00
62996,1,10,0,1,2.00
62996,2,75,,,2.00
62996,3,77,,,280.00
62997,1,10,0,1,2.00
62997,2,75,,,2.00
62997,3,77,,,140.00
62998,1,10,0,1,1.38
62998,2,75,,,1.38
62998,3,77,,,318.00
62999,1,12,0,0,9.25
62999,2,77,,,150.00
63000,1,12,0,0,8.50
63000,2,77,,,140.00
63001,1,12,0,0,8.75
63001,2,77,,,140.00
63002,1,12,0,0,8.75
63002,2,77,,,140.00
63003,1,12,0,0,8.25
63003,2,77,,,140.00
63004,1,12,0,0,8.00
63004,2,77,,,130.00
63005,1,12,0,0,7.50
63005,2,77,,,120.00
63006,1,12,0,0,9.50
63006,2,77,,,150.00
63007,1,18,0,0,0.00
63007,2,77,,,490.00
63008,1,18,0,0,22.29
63008,2,20,1,1,0.32
63008,3,75,,,0.32
63008,4,77,,,474.00
63009,1,18,0,0,22.29
63009,2,20,1,1,0.32
63009,3,75,,,0.32
63009,4,77,,,464.00
63010,1,17,0,0,5.75
63010,2,20,1,0,0.96
63010,3,21,0,0,8.92
63010,4,71,,,2.87
63010,5,75,,,0.96
63010,6,77,,,347.00
63011,1,19,0,0,0.46
63011,2,24,0,0,0.46
63011,3,74,,,4.15
63011,4,77,,,221.00
63012,1,16,0,0,2.09
63012,2,19,1,0,1.38
63012,3,71,,,1.04
63012,4,74,,,4.15
63012,5,77,,,214.00
63013,1,17,0,0,2.71
63013,2,20,1,0,2.57
63013,3,71,,,1.35
63013,4,75,,,2.57
63013,5,77,,,459.00
63014,1,9,0,0,3.07
63014,2,74,,,18.46
63015,1,17,0,0,3.49
63015,2,20,1,0,0.96
63015,3,71,,,1.74
63015,4,75,,,0.96
63015,5,77,,,302.00
63016,1,17,0,0,5.41
63016,2,19,1,0,1.00
63016,3,71,,,2.70
63016,4,74,,,3.00
63016,5,77,,,116.00
63017,1,14,0,0,3.95
63017,2,19,1,0,0.80
63017,3,72,,,3.95
63017,4,74,,,2.42
63018,1,17,0,0,6.77
63018,2,19,0,0,0.34
63018,3,71,,,3.38
63018,4,74,,,1.03
63018,5,77,,,17.00
63020,1,14,0,0,3.36
63020,2,19,1,0,0.69
63020,3,72,,,3.36
63020,4,74,,,2.07
63021,1,16,0,0,2.10
63021,2,19,0,0,0.34
63021,3,71,,,1.05
63021,4,74,,,1.03
63021,5,77,,,54.00
63022,1,16,0,0,2.13
63022,2,20,1,0,0.96
63022,3,71,,,1.06
63022,4,75,,,0.96
63022,5,77,,,92.00
63024,1,16,0,0,1.47
63024,2,17,0,0,1.47
63024,3,71,,,1.47
63024,4,77,,,40.00
63025,1,17,0,0,6.77
63025,2,19,1,0,0.23
63025,3,71,,,3.38
63025,4,74,,,0.69
63025,5,77,,,126.00
63026,1,5,0,0,1.69
63026,2,13,0,0,1.69
63026,3,71,,,1.69
63026,4,77,,,108.00
63027,1,14,0,0,2.86
63027,2,17,0,0,2.03
63027,3,71,,,1.01
63027,4,72,,,2.86
63027,5,77,,,110.00
63028,1,14,0,0,2.75
63028,2,17,0,0,1.20
63028,3,71,,,0.60
63028,4,72,,,2.75
63029,1,17,0,0,6.32
63029,2,20,1,0,0.96
63029,3,71,,,3.16
63029,4,75,,,0.96
63029,5,77,,,426.00
63030,1,14,0,0,1.00
63030,2,17,0,0,1.42
63030,3,19,1,0,0.80
63030,4,71,,,0.71
63030,5,72,,,1.00
63030,6,74,,,2.42
63030,7,77,,,177.00
63031,1,16,0,0,2.71
63031,2,19,1,0,0.30
63031,3,20,1,0,0.42
63031,4,71,,,1.35
63031,5,74,,,0.92
63031,6,75,,,0.42
63031,7,77,,,311.00
63032,1,16,0,0,1.74
63032,2,17,0,0,1.74
63032,3,20,1,0,0.64
63032,4,71,,,1.74
63032,5,75,,,0.64
63032,6,77,,,202.00
63033,1,17,0,0,12.39
63033,2,19,1,0,1.03
63033,3,71,,,6.19
63033,4,74,,,3.11
63033,5,77,,,60.00
63034,1,17,0,0,6.48
63034,2,20,1,0,0.64
63034,3,71,,,3.24
63034,4,75,,,0.64
63034,5,77,,,118.00
63036,1,16,0,0,0.98
63036,2,17,0,0,0.98
63036,3,71,,,0.98
63036,4,77,,,86.00
63037,1,17,0,0,9.59
63037,2,24,0,0,0.46
63037,3,71,,,4.79
63037,4,74,,,2.77
63043,1,1,1,1,0.61
63043,2,72,,,0.61
63043,3,77,,,131.00
63044,1,1,1,1,2.62
63044,2,72,,,2.62
63044,3,77,,,296.00
63046,1,1,1,1,1.25
63046,2,72,,,1.25
63046,3,77,,,159.00
63048,1,12,1,0,4.50
63048,2,77,,,117.00
63050,1,10,0,0,1.17
63050,2,12,0,0,8.49
63050,3,75,,,1.17
63050,4,77,,,211.00
63053,1,7,0,0,0.33
63053,2,74,,,0.99
63053,3,77,,,28.00
63054,1,7,1,0,2.90
63054,2,74,,,8.70
63054,3,77,,,126.00
63055,1,7,0,0,1.36
63055,2,74,,,4.10
63055,3,77,,,71.00
63056,1,7,1,0,2.90
63056,2,74,,,8.70
63057,1,7,1,0,1.73
63057,2,74,,,5.19
63057,3,77,,,88.00
63058,1,14,0,0,2.89
63058,2,19,0,0,0.65
63058,3,72,,,2.89
63058,4,74,,,1.95
63058,5,77,,,110.00
63059,1,5,0,0,1.00
63059,2,11,0,0,3.83
63059,3,71,,,0.50
63059,4,77,,,242.00
63060,1,5,0,0,1.25
63060,2,71,,,0.62
63060,3,77,,,91.00
63061,1,14,0,0,1.01
63061,2,20,0,0,0.66
63061,3,72,,,1.01
63061,4,75,,,0.66
63061,5,77,,,36.00
63062,1,1,0,0,1.00
63062,2,11,0,0,2.14
63062,3,72,,,1.00
63062,4,77,,,33.00
63063,1,13,0,0,1.66
63063,2,71,,,0.83
63064,1,11,0,0,1.23
63064,2,77,,,89.00
63065,1,14,0,0,1.68
63065,2,19,1,0,0.33
63065,3,20,1,0,0.46
63065,4,72,,,1.68
63065,5,74,,,0.99
63065,6,75,,,0.46
63065,7,77,,,143.00
63066,1,14,0,0,0.35
63066,2,17,0,0,0.50
63066,3,20,1,0,1.07
63066,4,71,,,0.25
63066,5,72,,,0.35
63066,6,75,,,1.07
63066,7,77,,,115.00
63067,1,14,0,0,1.39
63067,2,19,1,0,0.59
63067,3,20,1,0,0.82
63067,4,72,,,1.39
63067,5,74,,,1.77
63067,6,75,,,0.82
63067,7,77,,,155.00
63068,1,14,0,0,1.71
63068,2,19,1,0,0.35
63068,3,20,1,0,0.50
63068,4,72,,,1.71
63068,5,74,,,1.07
63068,6,75,,,0.50
63068,7,77,,,103.00
63069,1,14,0,0,1.64
63069,2,19,1,0,0.48
63069,3,20,1,0,0.67
63069,4,72,,,1.64
63069,5,74,,,1.46
63069,6,75,,,0.67
63069,7,77,,,104.00
63070,1,14,0,0,1.56
63070,2,19,1,0,0.43
63070,3,20,1,0,0.60
63070,4,72,,,1.56
63070,5,74,,,1.30
63070,6,75,,,0.60
63070,7,77,,,144.00
63071,1,14,0,0,1.71
63071,2,19,1,0,0.35
63071,3,20,1,0,0.50
63071,4,72,,,1.71
63071,5,74,,,1.07
63071,6,75,,,0.50
63071,7,77,,,13.00
63072,1,14,0,0,1.22
63072,2,20,1,0,0.96
63072,3,72,,,1.22
63072,4,75,,,0.96
63072,5,77,,,44.00
63073,1,14,0,0,1.62
63073,2,19,1,0,0.38
63073,3,20,1,0,0.53
63073,4,72,,,1.62
63073,5,74,,,1.15
63073,6,75,,,0.53
63073,7,77,,,103.00
63074,1,1,0,0,4.93
63074,2,72,,,4.93
63075,1,7,1,0,1.32
63075,2,74,,,3.98
63075,3,77,,,70.00
63076,1,7,0,0,1.02
63076,2,74,,,3.06
63077,1,7,1,0,0.96
63077,2,74,,,2.89
63078,1,1,0,0,2.77
63078,2,7,1,0,0.57
63078,3,72,,,2.77
63078,4,74,,,1.73
63078,5,77,,,83.00
63079,1,1,0,0,3.29
63079,2,7,1,0,0.61
63079,3,72,,,3.29
63079,4,74,,,1.84
63079,5,77,,,64.00
63080,1,1,0,0,0.65
63080,2,7,0,0,0.30
63080,3,72,,,0.65
63080,4,74,,,0.92
63080,5,77,,,46.00
63081,1,7,0,0,1.67
63081,2,74,,,5.01
63082,1,7,1,0,1.67
63082,2,74,,,5.01
63083,1,7,1,0,1.67
63083,2,74,,,5.01
63084,1,7,1,0,1.67
63084,2,74,,,5.01
63084,3,77,,,94.00
63085,1,7,1,0,1.67
63085,2,74,,,5.01
63085,3,77,,,84.00
63086,1,1,0,0,1.25
63086,2,7,0,0,0.23
63086,3,72,,,1.25
63086,4,74,,,0.69
63086,5,77,,,31.00
63087,1,7,1,0,0.30
63087,2,13,0,0,1.86
63087,3,71,,,0.93
63087,4,74,,,0.92
63087,5,77,,,71.00
63088,1,7,0,0,0.26
63088,2,13,0,0,2.06
63088,3,71,,,1.03
63088,4,74,,,0.80
63088,5,77,,,54.00
63089,1,7,1,0,0.26
63089,2,13,0,0,1.49
63089,3,71,,,0.74
63089,4,74,,,0.80
63089,5,77,,,85.00
63090,1,7,1,0,1.67
63090,2,74,,,5.01
63090,3,77,,,64.00
63091,1,7,1,0,1.67
63091,2,74,,,5.01
63092,1,7,1,0,1.67
63092,2,74,,,5.01
63093,1,2,0,0,2.24
63093,2,7,1,0,0.26
63093,3,71,,,1.12
63093,4,74,,,0.80
63093,5,77,,,90.00
63094,1,7,1,0,1.67
63094,2,74,,,5.01
63095,1,7,1,0,1.67
63095,2,74,,,5.01
63096,1,7,1,0,1.67
63096,2,74,,,5.01
63096,3,77,,,84.00
63097,1,1,0,0,2.00
63097,2,72,,,2.00
63097,3,77,,,209.00
63098,1,1,1,0,2.00
63098,2,72,,,2.00
63098,3,77,,,249.00
63099,1,1,1,0,3.20
63099,2,72,,,3.20
63099,3,77,,,43.00
63100,1,1,1,0,3.20
63100,2,72,,,3.20
63100,3,77,,,153.00
63101,1,1,1,0,1.14
63101,2,17,0,0,0.50
63101,3,71,,,0.25
63101,4,72,,,1.14
63101,5,77,,,48.00
63102,1,1,1,0,1.12
63102,2,19,0,0,0.19
63102,3,72,,,1.12
63102,4,74,,,0.57
63102,5,77,,,28.00
63103,1,14,1,0,1.32
63103,2,19,0,0,0.15
63103,3,72,,,1.32
63103,4,74,,,0.46
63103,5,77,,,168.00
63104,1,13,1,0,1.67
63104,2,71,,,0.83
63105,1,14,0,0,4.14
63105,2,19,0,0,1.50
63105,3,72,,,4.14
63105,4,74,,,4.50
63105,5,77,,,125.00
63106,1,14,0,0,4.92
63106,2,19,0,0,2.00
63106,3,72,,,4.92
63106,4,74,,,6.00
63106,5,77,,,202.00
63107,1,14,0,0,5.27
63107,2,19,0,0,0.96
63107,3,72,,,5.27
63107,4,74,,,2.88
63108,1,14,0,0,4.07
63108,2,19,0,0,1.46
63108,3,72,,,4.07
63108,4,74,,,4.38
63108,5,77,,,10.00
63109,1,14,0,0,4.28
63109,2,19,0,0,1.23
63109,3,72,,,4.28
63109,4,74,,,3.69
63109,5,77,,,96.00
63110,1,14,0,0,4.01
63110,2,19,0,0,1.38
63110,3,72,,,4.01
63110,4,74,,,4.15
63110,5,77,,,122.00
63111,1,14,0,0,4.27
63111,2,19,0,0,1.46
63111,3,72,,,4.27
63111,4,74,,,4.38
63112,1,14,0,0,4.48
63112,2,19,0,0,0.88
63112,3,72,,,4.48
63112,4,74,,,2.65
63112,5,77,,,43.00
63113,1,14,0,0,4.35
63113,2,19,0,0,0.65
63113,3,72,,,4.35
63113,4,74,,,1.96
63114,1,14,0,0,4.28
63114,2,19,0,0,1.23
63114,3,72,,,4.28
63114,4,74,,,3.69
63114,5,77,,,144.00
63115,1,14,0,0,4.81
63115,2,19,0,0,1.15
63115,3,72,,,4.81
63115,4,74,,,3.46
63116,1,14,0,0,5.33
63116,2,19,0,0,1.50
63116,3,72,,,5.33
63116,4,74,,,4.50
63117,1,14,0,0,4.53
63117,2,19,0,0,1.73
63117,3,72,,,4.53
63117,4,74,,,5.19
63118,1,14,0,0,4.40
63118,2,19,0,0,1.84
63118,3,72,,,4.40
63118,4,74,,,5.53
63119,1,14,0,0,5.08
63119,2,19,0,0,0.84
63119,3,72,,,5.08
63119,4,74,,,2.53
63120,1,14,0,0,4.21
63120,2,19,0,0,1.34
63120,3,72,,,4.21
63120,4,74,,,4.03
63120,5,77,,,61.00
63121,1,14,0,0,4.81
63121,2,19,0,0,1.03
63121,3,72,,,4.81
63121,4,74,,,3.11
63122,1,14,0,0,4.48
63122,2,19,0,0,1.15
63122,3,72,,,4.48
63122,4,74,,,3.46
63122,5,77,,,61.00
63123,1,14,0,0,4.14
63123,2,19,0,0,1.30
63123,3,72,,,4.14
63123,4,74,,,3.92
63123,5,77,,,117.00
63124,1,14,0,0,4.67
63124,2,19,0,0,1.26
63124,3,72,,,4.67
63124,4,74,,,3.80
63124,5,77,,,84.00
63125,1,14,0,0,4.48
63125,2,19,0,0,1.07
63125,3,72,,,4.48
63125,4,74,,,3.23
63126,1,14,0,0,4.54
63126,2,19,0,0,1.34
63126,3,72,,,4.54
63126,4,74,,,4.03
63126,5,77,,,17.00
63127,1,14,0,0,4.48
63127,2,19,0,0,1.00
63127,3,72,,,4.48
63127,4,74,,,3.00
63127,5,77,,,278.00
63128,1,14,0,0,4.54
63128,2,19,0,0,1.42
63128,3,72,,,4.54
63128,4,74,,,4.26
63128,5,77,,,115.00
63129,1,14,0,0,4.66
63129,2,19,0,0,1.69
63129,3,72,,,4.66
63129,4,74,,,5.07
63129,5,77,,,188.00
63130,1,14,0,0,0.86
63130,2,17,0,0,1.23
63130,3,19,0,0,1.19
63130,4,71,,,0.61
63130,5,72,,,0.86
63130,6,74,,,3.57
63130,7,77,,,373.00
63131,1,7,1,0,0.57
63131,2,74,,,1.72
63131,3,77,,,56.00
63132,1,14,0,0,5.26
63132,2,19,0,0,1.53
63132,3,72,,,5.26
63132,4,74,,,4.61
63133,1,7,1,0,1.95
63133,2,74,,,5.85
63133,3,77,,,64.00
63134,1,14,0,0,4.34
63134,2,19,0,0,1.15
63134,3,72,,,4.34
63134,4,74,,,3.46
63134,5,77,,,77.00
63135,1,14,0,0,4.68
63135,2,19,0,0,1.03
63135,3,72,,,4.68
63135,4,74,,,3.11
63135,5,77,,,127.00
63136,1,14,0,0,5.27
63136,2,19,0,0,0.96
63136,3,72,,,5.27
63136,4,74,,,2.88
63137,1,7,0,0,1.30
63137,2,74,,,3.91
63138,1,14,0,0,4.29
63138,2,19,0,0,0.65
63138,3,72,,,4.29
63138,4,74,,,1.96
63138,5,77,,,21.00
63139,1,14,0,0,4.27
63139,2,19,0,0,1.34
63139,3,72,,,4.27
63139,4,74,,,4.03
63139,5,77,,,78.00
63140,1,14,0,0,0.95
63140,2,17,0,0,1.35
63140,3,19,0,0,1.00
63140,4,71,,,0.67
63140,5,72,,,0.95
63140,6,74,,,3.00
63140,7,77,,,352.00
63141,1,7,0,0,0.71
63141,2,74,,,2.15
63141,3,77,,,25.00
63142,1,14,0,0,4.28
63142,2,19,0,0,1.19
63142,3,72,,,4.28
63142,4,74,,,3.57
63142,5,77,,,85.00
63143,1,14,0,0,4.08
63143,2,19,0,0,0.96
63143,3,72,,,4.08
63143,4,74,,,2.88
63144,1,14,0,0,4.08
63144,2,19,0,0,1.30
63144,3,72,,,4.08
63144,4,74,,,3.92
63145,1,14,0,0,4.34
63145,2,19,0,0,1.50
63145,3,72,,,4.34
63145,4,74,,,4.50
63146,1,7,1,0,1.52
63146,2,74,,,4.58
63146,3,77,,,118.00
63147,1,14,0,0,1.63
63147,2,20,0,0,3.21
63147,3,72,,,1.63
63147,4,75,,,3.21
63147,5,77,,,191.00
63148,1,14,0,0,4.41
63148,2,19,0,0,1.23
63148,3,72,,,4.41
63148,4,74,,,3.69
63148,5,77,,,227.00
63149,1,14,0,0,5.33
63149,2,19,0,0,1.69
63149,3,72,,,5.33
63149,4,74,,,5.07
63149,5,77,,,79.00
63150,1,14,0,0,5.47
63150,2,19,0,0,1.34
63150,3,72,,,5.47
63150,4,74,,,4.03
63150,5,77,,,145.00
63151,1,7,1,0,0.63
63151,2,74,,,1.90
63151,3,77,,,88.00
63152,1,14,0,0,4.08
63152,2,19,0,0,1.11
63152,3,72,,,4.08
63152,4,74,,,3.34
63152,5,77,,,13.00
63153,1,14,0,0,4.28
63153,2,19,0,0,1.19
63153,3,72,,,4.28
63153,4,74,,,3.57
63153,5,77,,,158.00
63154,1,14,0,0,4.47
63154,2,19,0,0,1.26
63154,3,72,,,4.47
63154,4,74,,,3.80
63155,1,14,0,0,4.53
63155,2,19,0,0,1.80
63155,3,72,,,4.53
63155,4,74,,,5.42
63155,5,77,,,70.00
63156,1,14,0,0,4.22
63156,2,19,0,0,0.73
63156,3,72,,,4.22
63156,4,74,,,2.19
63157,1,14,0,0,4.21
63157,2,19,0,0,1.07
63157,3,72,,,4.21
63157,4,74,,,3.23
63157,5,77,,,36.00
63158,1,14,0,0,0.85
63158,2,17,0,0,1.22
63158,3,19,0,0,1.11
63158,4,71,,,0.61
63158,5,72,,,0.85
63158,6,74,,,3.34
63158,7,77,,,328.00
63159,1,14,0,0,0.91
63159,2,17,0,0,1.29
63159,3,19,0,0,1.03
63159,4,71,,,0.64
63159,5,72,,,0.91
63159,6,74,,,3.11
63159,7,77,,,321.00
63160,1,14,0,0,2.74
63160,2,19,0,0,1.73
63160,3,72,,,2.74
63160,4,74,,,5.19
63160,5,77,,,14.00
63161,1,14,0,0,2.81
63161,2,19,0,0,1.50
63161,3,72,,,2.81
63161,4,74,,,4.50
63161,5,77,,,118.00
63162,1,14,0,0,1.44
63162,2,19,0,0,0.65
63162,3,72,,,1.44
63162,4,74,,,1.96
63162,5,77,,,144.00
63163,1,16,0,0,1.21
63163,2,19,1,0,0.53
63163,3,71,,,0.60
63163,4,74,,,1.61
63163,5,77,,,217.00
63164,1,17,0,0,0.56
63164,2,20,1,0,1.17
63164,3,71,,,0.28
63164,4,75,,,1.17
63164,5,77,,,183.00
63165,1,17,0,0,3.18
63165,2,20,1,0,0.42
63165,3,71,,,1.59
63165,4,75,,,0.42
63165,5,77,,,203.00
63166,1,17,0,0,8.57
63166,2,19,0,0,1.80
63166,3,71,,,4.28
63166,4,74,,,5.42
63166,5,77,,,524.00
63167,1,11,0,0,3.49
63167,2,13,0,0,11.56
63167,3,71,,,5.78
63167,4,77,,,87.00
63168,1,7,1,0,1.97
63168,2,74,,,5.92
63168,3,77,,,144.00
63169,1,17,0,0,5.84
63169,2,20,0,0,1.17
63169,3,71,,,2.92
63169,4,75,,,1.17
63169,5,77,,,463.00
63170,1,17,0,0,4.47
63170,2,19,0,0,0.92
63170,3,71,,,2.23
63170,4,74,,,2.76
63170,5,77,,,325.00
63171,1,17,0,0,0.00
63171,2,21,0,0,0.00
63171,3,77,,,159.00
63172,1,17,0,0,3.13
63172,2,20,0,0,0.53
63172,3,71,,,1.56
63172,4,75,,,0.53
63172,5,77,,,243.00
63173,1,7,1,0,0.97
63173,2,74,,,2.92
63173,3,77,,,16.00
63174,1,7,1,0,1.38
63174,2,74,,,4.16
63174,3,77,,,148.00
63175,1,7,0,0,0.49
63175,2,74,,,1.48
63175,3,77,,,17.00
63177,1,7,0,0,0.61
63177,2,74,,,1.83
63178,1,7,1,0,1.08
63178,2,74,,,3.24
63179,1,7,1,0,0.68
63179,2,74,,,2.04
63179,3,77,,,72.00
63180,1,7,1,0,0.68
63180,2,74,,,2.04
63180,3,77,,,82.00
63182,1,7,0,0,1.50
63182,2,74,,,4.51
63184,1,19,1,0,0.00
63184,2,77,,,276.00
63185,1,14,0,0,4.74
63185,2,19,0,0,1.15
63185,3,72,,,4.74
63185,4,74,,,3.46
63185,5,77,,,189.00
63186,1,7,0,0,1.75
63186,2,74,,,5.25
63187,1,17,0,0,2.99
63187,2,19,0,0,0.38
63187,3,71,,,1.49
63187,4,74,,,1.15
63187,5,77,,,17.00
63189,1,5,0,0,1.19
63189,2,11,0,0,1.10
63189,3,71,,,0.59
63189,4,77,,,34.00
63190,1,13,0,0,1.15
63190,2,71,,,0.57
63191,1,9,0,0,0.42
63191,2,74,,,2.52
63191,3,77,,,169.00
